id , nombre                                                                                       , e1_entrada_ppal                                 , e2_itinerarios_accesibles                       , e3_zonas_atencion_publico                       , e4_servicios_higienicos                         , e5_elementos_accesibles                         , accesibilidad_total                             , lat               , lon
  1, +copy                                                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3594783        , -0.4911098
  2, 3a edad                                                                                      , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.08449800000003 , -0.7467669999999968
  3, agencia de lectura                                                                           , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad alta                              , accesibilidad baja                              , 38.70115400000003 , -0.7611310000000006
  4, aires burger bar                                                                             ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.347669         , -0.4850115
  5, ajuntament                                                                                   , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.7799502        , -0.5156353000000035
  6, ajuntament d'altea                                                                           , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.6024481        , -0.0473178999999979
  7, "ajuntament, salo d'actes                                "                                   , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.73923159999998 , -0.0122051999999993
  8, akraclima instalaciones aire acondicionado                                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.349046         , -0.4745403
  9, alacant terminal                                                                             ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3449804        , -0.496061
 10, alacant-estels                                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3459294        , -0.4908702
 11, alacant-estels                                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3464173        , -0.4909849
 12, alacant-estels                                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.345629         , -0.490418
 13, alacant-estels                                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3458079        , -0.4911904
 14, alacant-estels                                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.346196         , -0.4901808
