id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidad_total,nom_mun,comarca,provincia,lon,lat
707,CONSERVATORIO                                         ,C/ OSCAR ESPLA                                         ,3055,2012,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8034790000000008,38.16102499999997
617,SERVICIOS SOCIALES                                    ,CL ESPA?A 53                                           ,3015,1995,Equipamiento         ,"Asistencial, Administrativo, Social      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Almoradi            ,el Baix Segura/La V,Alacant/Alicante ,-0.7882140000000043,38.10795900000002
708,CATRAL JOVEN                                          ,C/ RAMON Y CAJAL                                       ,3055,2005,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.804689000000004,38.16142699999998
604,CENTRO CULTURAL SAN VICENTE FERRER                    ,"CALLE MAYOR, 35                                        ",3012,2008,Equipamiento         ,"Cultural, Educativo                      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Algorfa             ,el Baix Segura/La V,Alacant/Alicante ,-0.7956870000000005,38.08581600000001
591,AYUNTAMIENTO                                          ,"PL. DE ESPA?A, 1                                       ",3002,1970,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Agost               ,l'Alacanti         ,Alacant/Alicante ,-0.638581000000001,38.439234000000035
592,CENTRO SOCIAL                                         ,"AV. CONSELL DEL PA?S VALENCI?, 16                      ",3002,2007,Equipamiento         ,"Cultural, Social, Administrativo         ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Agost               ,l'Alacanti         ,Alacant/Alicante ,-0.6391569999999983,38.43760400000002
593,CEIP LA RAMBLA                                        ,"AV. DE ALCOY, 25                                       ",3002,2007,Equipamiento         ,Educativo                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Agost               ,l'Alacanti         ,Alacant/Alicante ,-0.635753999999999,38.438198000000014
594,CASA DE CULTURA                                       ,"AV. DE JIJONA, 2                                       ",3002,2000,Equipamiento         ,"Cultural, Social                         ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Agost               ,l'Alacanti         ,Alacant/Alicante ,-0.637952999999995,38.436116000000005
595,MUSEO DE ALFARER?A                                    ,"C/ MONFORTE, 4                                         ",3002,1930,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Agost               ,l'Alacanti         ,Alacant/Alicante ,-0.6402649999999994,38.44142100000002
596,AJUNTAMENT                                            ,"PLA?A ESPANYA, 1                                       ",3003,1900,Equipamiento         ,"Administrativo, Institucional, Infraestru",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Agres               ,el Comtat          ,Alacant/Alicante ,-0.5156353000000035,38.7799502
597,CENTRE SOCIAL                                         ,C/ BOCAIRENT                                           ,3003,1960,Equipamiento         ,"Cultural, Administrativo, Social         ",Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Agres               ,el Comtat          ,Alacant/Alicante ,-0.5167029999999955,38.78053200000002
599,CASA JOVE                                             ,"C/ SANT ANTONI, 9                                      ",3003,1960,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Agres               ,el Comtat          ,Alacant/Alicante ,-0.5166206999999997,38.78049689999996
600,CASA CONSISTORIAL                                     ,"PLAZA ESPA?A, 20                                       ",3012,2007,Equipamiento         ,"Administrativo, Institucional, Otro      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Algorfa             ,el Baix Segura/La V,Alacant/Alicante ,-0.7962720000000036,38.08678199999999
601,CONSULTORIO M?DICO                                    ,"CALLE SAN JOS?, 6                                      ",3012,2005,Equipamiento         ,Sanitario                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Algorfa             ,el Baix Segura/La V,Alacant/Alicante ,-0.7953050000000019,38.086342000000045
602,CENTRO SOCIAL                                         ,"CALLE MAYOR, 13                                        ",3012,2008,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Algorfa             ,el Baix Segura/La V,Alacant/Alicante ,-0.7958409999999951,38.08716399999997
603,ESCUELA INFANTIL MUNICIPAL                            ,"AVDA. SAN MIGUEL, 5                                    ",3012,2005,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Algorfa             ,el Baix Segura/La V,Alacant/Alicante ,-0.7976940000000002,38.086554000000035
608,CENTRO SALUD Y ESTACION POTABILIZADORA                ,"CL MED. JUAN ALBERT CERDA, 5                           ",3013,1980,Equipamiento         ,Sanitario                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Algue?a             ,el Vinalopo Mitja/E,Alacant/Alicante ,-1.0052520000000011,38.338967000000004
610,EDIFICIO MUCA                                         ,"AV CONSTITUCION, 25                                    ",3013,1930,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Algue?a             ,el Vinalopo Mitja/E,Alacant/Alicante ,-1.0079070000000032,38.34002100000001
613,AYUNTAMIENTO                                          ,CL SAN EMIGDIO 2 PZ LA CONSTITUCION 1                  ,3015,1970,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Almoradi            ,el Baix Segura/La V,Alacant/Alicante ,-0.7919209999999982,38.10994199999999
616,CENTRO ATENCI?N TEMPRANA                              ,CL MIGUEL HERNANDEZ 28                                 ,3015,1998,Equipamiento         ,"Educativo, Sanitario                     ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Almoradi            ,el Baix Segura/La V,Alacant/Alicante ,-0.7950249999999993,38.109361999999976
620,TEATRO CORTES                                         ,CL COMUNIDAD VALENCIANA 13(A)                          ,3015,1908,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad baja                              ,Almoradi            ,el Baix Segura/La V,Alacant/Alicante ,-0.7894020000000052,38.11081200000001
621,AJUNTAMENT D'ALTEA                                    ,"PL. JOSE MARIA PLANELLES, 1                            ",3018,1968,Equipamiento         ,"Administrativo, Institucional, Infraestru",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.04731789999999798,38.6024481
623,C.E.A.M                                               ,"CL. MARINA BAIXA, 6                                    ",3018,2007,Equipamiento         ,"Sanitario, Asistencial                   ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.047953000000003916,38.603035200000036
627,CENTRE CULT. A. VELLA                                 ,"CL. CARRETERA DE CALLOSA, 37-C                         ",3018,1990,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.04229769999999586,38.62866149999998
628,CONSERVATORI M                                        ,"CL. CAMI VELL D'ALACANT, 1                             ",3018,1950,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.050859499999994943,38.59762139999999
633,EXT. ADM. A. LA VELLA                                 ,"CL. CURA LLINARES, 4                                   ",3018,1966,Equipamiento         ,"Cultural, Sanitario                      ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Altea               ,la Marina Baixa    ,Alacant/Alicante ,-0.04377469999999682,38.63032050000004
635,CASA CONSISTORIAL (EDIFICIO HIST?RICO)                ,PLAZA MAYOR N?MERO 1                                   ,3019,1900,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7689219999999981,38.34580499999996
637,CENTRO D?A                                            ,"C/ RUPERTO CHAP?, 4                                    ",3019,1993,Equipamiento         ,Asistencial                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7683270000000003,38.33873000000003
638,"CENTRO SOCIAL ""CASA DEL CISCO""                        ","AV. CONSTITUCI?N, 42 Y LEPANTO, 4                      ",3019,1900,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7689789999999961,38.34776599999996
648,"NUEVO COLEGIO ""PERPETUO SOCORRO""                      ","C/MAESTRO ALCOLEA, 1 ESQ. AV.CARLOS SORIA, 10          ",3019,2005,Equipamiento         ,Educativo                                ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7650170000000005,38.340176000000014
649,BIBLIOTECA RUBEN DAR?O                                ,"C/ SAN JOS?, 9                                         ",3019,2005,Equipamiento         ,"Social, Cultural                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7692430000000039,38.345939999999956
652,COLINDANTES TEATRO WAGNER (POSADA Y AUDITORIO ALFREDO ,C/ CASTELAR N? 2 Y C/ BARRANCO N? 20                   ,3019,1900,Equipamiento         ,"Cultural, Administrativo                 ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Aspe                ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7707920000000049,38.34343599999998
655,HOGAR DEL JUBILADO                                    ,C/SANTA CECILIA N.? 7                                  ,3021,1975,Equipamiento         ,"Cultural, Social, Infraestructura        ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6576180000000078,38.71820099999996
656,TALLER OCUPACIONAL (ANTIGUA CASA MEDICO)              ,C/ FONT DE CAVALLER N.? 4                              ,3021,1945,Equipamiento         ,Asistencial                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6554739999999974,38.72128200000003
658,COLEGIO ALFONSO INIESTA Y AULAS ANEXAS EDU. INFANTIL  ,C/ FONT BONA N.? 29                                    ,3021,2014,Equipamiento         ,"Educativo, Deportivo                     ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Banyeres de Mariola ,l'Alcoia           ,Alacant/Alicante ,-0.6566560000000032,38.721449999999976
